Date Purchased,Quantity,Card,Player,Year,Set,Variation,Number,Category,Condition,Investment,Current Value,Potential Profit,Ladder ID,Slab Serial #,Population,Notes
12/18/2021,1,2021 Contenders Tom Brady Winning Ticket #WTTBR PSA 8,Tom Brady,2021,Contenders,Winning Ticket,WTTBR,Football,PSA 8,400,321.25,-78.75,,66082410,2,
01/18/2021,1,2021 CSG  Panini Prestige Xtra Points Sunburst # Patrick Mahomes II CSG 10,Panini Prestige,2021,CSG,Xtra Points Sunburst, Patrick Mahomes II,Football,CSG 10,250,1262.29,1012.29,,1027959002,1,
10/14/2017,1,2010 Topps Chrome Tom Brady Refractor #C80 CSG 9,Tom Brady,2010,Topps Chrome,Refractor,C80,Football,CSG 9,223,2239.86,2016.86,,1002558004,1,
07/20/2020,1,2020 Panini Mosaic Tom Brady Pink Camo #135 CSG 10,Tom Brady,2020,Panini Mosaic,Pink Camo,135,Football,CSG 10,1000,4366.44,3366.44,,1004114007,1,
11/16/2022,1,2022 Parkside NWSL Ifeoma Omumonu Signature Series Autographs #SS-IO PSA 6/Auto 10,Ifeoma Omumonu,2022,Parkside NWSL,Signature Series Autographs,SS-IO,Soccer,PSA 6/Auto 10,400,4300.21,3900.21,,72388607,1,
06/18/2020,1,2018 Panini Hoops Kobe Bryant Silver Prizm 042/199 #296 CSG 10,Kobe Bryant,2018,Panini Hoops,Silver Prizm 042/199,296,Basketball,CSG 10,1000,3348.09,2348.09,,1004115003,1,
09/18/2021,1,2021 Panini Prizm Draft Picks Trevor Lawrence Green Prizm #161  CSG 9.5,Trevor Lawrence,2021,Panini Prizm Draft Picks,Green Prizm,161 ,Football,CSG 9.5,224,29.12,-194.88,,1027959026,,
10/18/2021,1,2021 Panini Prizm Draft Picks  Trevor Lawrence Green Prizm # 106  CSG 9.5,Trevor Lawrence,2021,Panini Prizm Draft Picks ,Green Prizm, 106 ,Football,CSG 9.5,25,465.76,440.76,,1027959006,3,
02/18/2020,1,2019 Panini Hoops Premium Stock Luka Doncic NBA City Red Prizm #30 CSG 10,Luka Doncic,2019,Panini Hoops Premium Stock,NBA City Red Prizm,30,Basketball,CSG 10,345,2425.44,2080.44,,1005614003,1,
12/18/2020,1,2019 Topps Match Attax Champions UEFA Champions League Cristiano Ronaldo Golden Squad Limited Edition #LE12 CSG 9,Cristiano Ronaldo,2019,Topps Match Attax Champions UEFA Champions League,Golden Squad Limited Edition,LE12,Soccer,CSG 9,1000,3178.34,2178.34,,1005610003,1,
07/11/2020,1,2018 Panini Dmd.Kings Walker Buehler Dk Rookie Materials Sig. PSA 9,Walker Buehler,2018,Panini Dmd.Kings,Dk Rookie Materials Sig.,,Baseball,PSA 9,350,64.15,-285.85,,63357147,1,
01/22/2020,1,2019 Panini Chronicles Jared Goff Prime Swatches  #PS9 Raw,Jared Goff,2019,Panini Chronicles,Prime Swatches ,PS9,Football,Raw,1000,3554.21,2554.21,,,,#33/49
02/19/2022,1,2021  Panini Prizm Aaron Judge Stained Glass Purple Prizm #SG-5  CSG 9.5,Aaron Judge,2021 ,Panini Prizm,Stained Glass Purple Prizm,SG-5 ,Baseball,CSG 9.5,250,1604.25,1354.25,,1027959034,2,
05/18/2020,1,2019 Toops Match Attax UEFA Champions League  Cristiano Ronaldo World  Class Superstar #WCU8 Raw,Cristiano Ronaldo,2019,Toops Match Attax UEFA Champions League ,World  Class Superstar,WCU8,Soccer,Raw,21,3947.63,3926.63,,,,
11/13/2021,1,2021 Panini NBA Sticker & Card Collection  Chris Duarte European Edition Silver Card #93 Raw,Chris Duarte,2021,Panini NBA Sticker & Card Collection ,European Edition Silver Card,93,Basketball,Raw,22,2008.96,1986.96,,,,
12/18/2020,1,2019 Topps Match Attax UEFA Champions League Lionel Messi #BAR 11 Raw,Lionel Messi,2019,Topps Match Attax UEFA Champions League,,BAR 11,Soccer,Raw,300,894.92,594.92,,,,
05/18/2018,1,2016 Topps Match Attax UEFA Champions League Pepe 2015/16 Winners #RM5 Raw,Pepe,2016,Topps Match Attax UEFA Champions League,2015/16 Winners,RM5,Soccer,Raw,86,806.90,720.90,,,,
01/19/2022,1,2021 Onyx Vintage Clyde Drexler Parallel Autograph Blue-Ink #VACD PSA 9/Auto 10,Clyde Drexler,2021,Onyx Vintage,Parallel Autograph Blue-Ink,VACD,Basketball,PSA 9/Auto 10,1500,1267.26,-232.74,,66081791,1,
10/15/2021,1,2020 Panini Playbook Nick Chubb Base #28 Raw,Nick Chubb,2020,Panini Playbook,Base,28,Football,Raw,10,103.38,93.38,,,,
05/25/2021,1,2020 Panini Mosaic Prizm Tom Brady Reactive Green Prizm #298 CSG 9,Tom Brady,2020,Panini Mosaic Prizm,Reactive Green Prizm,298,Football,CSG 9,564,734.00,170.00,,1004115004,,
05/15/2021,1,2020 Upper Deck Series 2 Vitali Kravstov Dazzlers Green  #DZ-82 CSG 10,Vitali Kravstov,2020,Upper Deck Series 2,Dazzlers Green ,DZ-82,Hockey,CSG 10,275,145.51,-129.49,,1027959018,1,
10/19/2021,1,2021 Donruss Retro 87’ Gavin Lux Retro 87’ Signatures #87S-GL SGC 9/Auto 10,Gavin Lux,2021,Donruss Retro 87’,Retro 87’ Signatures,87S-GL,Baseball,SGC 9/Auto 10,200,1837.61,1637.61,,1005606001,1,
10/10/2011,1,2005 SP Authentic Tom Brady #50 CSG 8.5,Tom Brady,2005,SP Authentic,,50,Football,CSG 8.5,200,5642.03,5442.03,,1004114002,,
04/12/2019,1,2005 Upper Deck Super Bowl Champions Set Tom Brady Season Highlights #SH1 CSG 8.5,Tom Brady,2005,Upper Deck Super Bowl Champions Set,Season Highlights,SH1,Football,CSG 8.5,125,2614.34,2489.34,,1004114003,1,
03/08/2019,1,2005 Donruss Optic  Tom Brady #63 CSG 10,Tom Brady,2005,Donruss Optic ,,63,Football,CSG 10,1000,7153.17,6153.17,,1005610001,1,
08/09/2018,1,2016 Leaf Tom Brady Exclusive Legends Edition #10 CSG 9,Tom Brady,2016,Leaf,Exclusive Legends Edition,10,Football,CSG 9,253,3655.06,3402.06,,1004115002,,
01/17/2018,1,2017 Topps Archives Aaron Judge 1960 Rookie Star #RS-9 CSG 10,Aaron Judge,2017,Topps Archives,1960 Rookie Star,RS-9,Baseball,CSG 10,600,12076.65,11476.65,,1002559002,,
11/19/2021,1,2021 Topps Dylan Carlson '52 Redux #T52-33 Dylan Carlson CSG 9.5,Dylan Carlson,2021,Topps,'52 Redux,T52-33 Dylan Carlson,Baseball,CSG 9.5,240,541.01,301.01,,1027959021,,
12/19/2021,1,2021 Topps Heritage Mike Trout #169 Raw,Mike Trout,2021,Topps Heritage,,169,Baseball,Raw,19,179.34,160.34,,,,
05/19/1996,1,1963 Topps Ernie Banks - Hank Aaron Power Plus #242 Raw,Ernie Banks - Hank Aaron,1963,Topps,Power Plus,242,Baseball,Raw,2,22307.89,22305.89,,,,
10/05/2021,1,2021 Panini Prizm Draft Picks Justin Fields Red White & Blue Prizm #163  CSG 9,Justin Fields,2021,Panini Prizm Draft Picks,Red White & Blue Prizm,163 ,Football,CSG 9,365,3221.04,2856.04,,1026538009,,
01/25/2021,1,2020 Panini Certified  Luka Doncic Gold Team #7 CSG 10,Luka Doncic,2020,Panini Certified ,Gold Team,7,Basketball,CSG 10,350,163.73,-186.27,,1005614004,1,
10/11/2020,1,2020 Panini Contenders Tom Brady Jersey Number #12 CSG 7.5,Tom Brady,2020,Panini Contenders,Jersey Number,12,Football,CSG 7.5,225,822.39,597.39,,1004116006,,
10/14/2020,1,2020 Topps Chrome Update Yordan Alvarez Decade's Next  #DNC-4  CSG 10,Yordan Alvarez,2020,Topps Chrome Update,Decade's Next ,DNC-4 ,Baseball,CSG 10,250,300.99,50.99,,1027959007,,
10/08/2019,1,2019 Panini Illusions JA Morant #161 CSG 9,JA Morant,2019,Panini Illusions,,161,Basketball,CSG 9,120,1145.27,1025.27,,1002558003,,
12/20/2020,1,2020 Topps Chrome Update Sapphire Ken Griffey Jr. Base Sapphire #U-150  CSG 10,Ken Griffey Jr.,2020,Topps Chrome Update Sapphire,Base Sapphire,U-150 ,Baseball,CSG 10,125,308.96,183.96,,1027959027,,
09/20/2021,1,2021 Panini Prizm  Aristides Aquino Blue Mojo #208  CSG 10,Aristides Aquino,2021,Panini Prizm ,Blue Mojo,208 ,Baseball,CSG 10,20,455.73,435.73,,1027959013,1,
09/11/2021,1,2021 Topps Heritage Chrome Matt Chapman Red Refractor #123  CSG 10,Matt Chapman,2021,Topps Heritage Chrome,Red Refractor,123 ,Baseball,CSG 10,70,1180.90,1110.90,,1027959017,1,
11/20/2021,1,2021 Panini Diamond Kings Roger Maris Blue Frame #101  CSG 10,Roger Maris,2021,Panini Diamond Kings,Blue Frame,101 ,Baseball,CSG 10,120,929.82,809.82,,1027959009,,
08/11/2011,1,2009 Panini Rookies & Stars Kobe Bryant Base #39 CSG 10,Kobe Bryant,2009,Panini Rookies & Stars,Base,39,Basketball,CSG 10,200,6194.44,5994.44,,1005615003,1,
08/11/2011,1,2009 Panini Rookies & Stars LeBron James Base #14 CSG 9,LeBron James,2009,Panini Rookies & Stars,Base,14,Basketball,CSG 9,2000,74403.65,72403.65,,1005615002,1,
02/03/2015,1,2014 Panini Prizm Neymar Jr. World Cup #112 PSA 8,Neymar Jr.,2014,Panini Prizm,World Cup,112,Soccer,PSA 8,200,1351.27,1151.27,,51434895,569,
11/20/2021,1,2021 Donruss Optic Fernando Tatis Jr. Lime Green #27  CSG 10,Fernando Tatis Jr.,2021,Donruss Optic,Lime Green,27 ,Baseball,CSG 10,20,197.94,177.94,,1027959010,1,
11/20/2021,1,2021 Donruss Optic  Vladamir Guerrero Jr. Lime Green #182  CSG 10,Vladamir Guerrero Jr.,2021,Donruss Optic ,Lime Green,182 ,Baseball,CSG 10,200,450.84,250.84,,1027959029,,
11/20/2021,1,2021 Panini Diamond Kings Dylan Carlson Artist Proof Blue #64  CSG 10,Dylan Carlson,2021,Panini Diamond Kings,Artist Proof Blue,64 ,Baseball,CSG 10,200,131.58,-68.42,,1027959019,,
05/14/2019,1,2018-19 Donruss Optic Josh Okogie Holo Prizm #194  CSG 10,Josh Okogie,2018-19,Donruss Optic,Holo Prizm,194 ,Basketball,CSG 10,100,1512.76,1412.76,,1027959015,,
11/20/2021,1,2021 Topps Nolan Arenado 70 Years Of Topps #70YT-52 CSG 10,Nolan Arenado,2021,Topps,70 Years Of Topps,70YT-52,Baseball,CSG 10,20,122.48,102.48,,1027959008,,
12/20/2019,1,2019 Panini Hoops Premium Stock Zion Williamson Base  #258 CSG 9,Zion Williamson,2019,Panini Hoops Premium Stock,Base ,258,Basketball,CSG 9,200,22.39,-177.61,,1001681002,,
04/20/2020,1,2019 Panini Revolution Luka Doncic #73 CSG 9,Luka Doncic,2019,Panini Revolution,,73,Basketball,CSG 9,360,766.26,406.26,,1002558001,,
12/20/2022,1,2003-04 Upper Deck  LeBron James Lebron's Diary #LJ15  CSG 8,LeBron James,2003-04,Upper Deck ,Lebron's Diary,LJ15 ,Basketball,CSG 8,345,3934.03,3589.03,,1026239020,,
09/20/2020,1,2020 Panini Mosaic Rob Gronkowski Pink Camo Prizm #136 CSG 9,Rob Gronkowski,2020,Panini Mosaic,Pink Camo Prizm,136,Football,CSG 9,200,335.36,135.36,,1004114006,,
07/20/2020,1,2019-20 Panini Hoops Premium Stock Hoops Ink Monte Morris Hoops Ink Holo Prizm #HI-MON PSA 10/Auto 10,Monte Morris,2019-20,Panini Hoops Premium Stock Hoops Ink,Hoops Ink Holo Prizm,HI-MON,Basketball,PSA 10/Auto 10,20,353.74,333.74,,1005614002,1,
09/20/2021,1,2021 Topps Fernando Tatis Jr. Topps Through the Years #TTY-12 CSG 10,Fernando Tatis Jr.,2021,Topps,Topps Through the Years,TTY-12,Baseball,CSG 10,20,153.03,133.03,,1005614001,,
07/20/2021,1,2021 Topps 86’ Silver Pack 52’ Redux Chrome Fernando Tatis Jr. 52’ Redux Chrome Refractor #TC52-32 CSG 10,Fernando Tatis Jr.,2021,Topps 86’ Silver Pack 52’ Redux Chrome,52’ Redux Chrome Refractor,TC52-32,Baseball,CSG 10,425,909.78,484.78,,1004145001,1,
09/20/2021,1,2021 Topps Heritage Gleyber Torres In action  #292 Raw,Gleyber Torres,2021,Topps Heritage,In action ,292,Baseball,Raw,22,127.67,105.67,,,,
09/20/2021,1,2021 Topps Heritage Justin Smoak Pop #332 Raw,Justin Smoak,2021,Topps Heritage,Pop,332,Baseball,Raw,12,143.50,131.50,,,,
09/20/2021,1,2021 Toops Heritage Bo Bichette #293b Raw,Bo Bichette,2021,Toops Heritage,,293b,Baseball,Raw,12,52.04,40.04,,,,
12/21/2022,1,2021 Topps Heritage Eloy Jimenez Base In Action #192 Raw,Eloy Jimenez,2021,Topps Heritage,Base In Action,192,Baseball,Raw,12,19.57,7.57,,,,
09/20/2020,1,2019-20 Topps Match Attax UEFA Champions League Kylian Mbappe World Class Superstar #WCI11 Raw,Kylian Mbappe,2019-20,Topps Match Attax UEFA Champions League,World Class Superstar,WCI11,Soccer,Raw,30,216.80,186.80,,,,
11/04/2020,1,2020-21 Panini Mosaic La Liga Pedri Base Rookie Card #60 Raw,Pedri,2020-21,Panini Mosaic La Liga,Base Rookie Card,60,Soccer,Raw,17,607.65,590.65,,,,
01/21/2022,1,2021 Panini Chronicles Draft Picks Donruss Optic  Jalen Johnson Donruss Optic Orange Prizm  #213  CSG 8,Jalen Johnson,2021,Panini Chronicles Draft Picks Donruss Optic ,Donruss Optic Orange Prizm ,213 ,Basketball,CSG 8,65,1326.55,1261.55,,1027959030,1,
07/05/2020,1,2019-20 Panini Mosaic Cam Reddish Base Rookie # 271  CSG 8.5,Cam Reddish,2019-20,Panini Mosaic,Base Rookie, 271 ,Basketball,CSG 8.5,20,159.99,139.99,,1026538017,,
08/15/2018,1,2017-18 Donruss Optic  John Collins Rated Rookie #182 CSG 9,John Collins,2017-18,Donruss Optic ,Rated Rookie,182,Basketball,CSG 9,15,45.33,30.33,,1002559001,,
12/21/2020,1,2019-20 Panini Hoops Premium Stock Trae Young Base  #1 CSG 7.5,Trae Young,2019-20,Panini Hoops Premium Stock,Base ,1,Basketball,CSG 7.5,20,70.29,50.29,,1005613001,,
04/13/1993,1,1991 Upper Deck Ken Griffey Jr. Base #555  CSG 6.5,Ken Griffey Jr.,1991,Upper Deck,Base,555 ,Baseball,CSG 6.5,20,325.07,305.07,,1026538005,,
10/27/2020,1,2020-21 Panini Mosaic La Liga Trincao Mosaic Prizm #56 CSG 7.5,Trincao,2020-21,Panini Mosaic La Liga,Mosaic Prizm,56,Soccer,CSG 7.5,200,617.79,417.79,,1027959004,1,
07/15/1993,1,1991  Fleer Ken Griffey Jr. Yellow Base  #450 Raw,Ken Griffey Jr.,1991 ,Fleer,Yellow Base ,450,Baseball,Raw,75,1535.92,1460.92,,,,
12/21/2022,1,1994-95 Finest Scott Williams Refractor w Coating  #187 CSG 6,Scott Williams,1994-95,Finest,Refractor w Coating ,187,Basketball,CSG 6,20,372.26,352.26,,1004116005,,
07/21/1991,1,1990 Leaf Ken Griffey Jr. Base #245  CSG 8.5,Ken Griffey Jr.,1990,Leaf,Base,245 ,Baseball,CSG 8.5,100,1625.37,1525.37,,1026538006,,
11/21/2021,1,2021 Donruss Optic Starling Marte Lime Green #17  CSG 9.5,Starling Marte,2021,Donruss Optic,Lime Green,17 ,Baseball,CSG 9.5,50,331.64,281.64,,1027959011,,
09/21/2021,1,2021 Panini Contenders Draft Picks Quintin Morris College Ticket Autographs Blue 65/99 #192  CSG 9.5,Quintin Morris,2021,Panini Contenders Draft Picks,College Ticket Autographs Blue 65/99,192 ,Football,CSG 9.5,200,6632.73,6432.73,,1027959023,1,
12/15/2021,1,2021 Donruss Elite Series Babe Ruth Rapture  #ES3 CSG 10,Babe Ruth,2021,Donruss Elite Series,Rapture ,ES3,Baseball,CSG 10,200,212.95,12.95,,1005610002,,
11/21/2021,1,2021 Donruss Elite Series  Mike Trout Pink Fireworks #ES2 CSG 10,Mike Trout,2021,Donruss Elite Series ,Pink Fireworks,ES2,Baseball,CSG 10,65,149.45,84.45,,1005610004,1,
09/18/2020,1,2020 Panini Prizm Star Gazing Mike Trout Star Gazing Purple Prizm #SG-1 CSG 10,Mike Trout,2020,Panini Prizm Star Gazing,Star Gazing Purple Prizm,SG-1,Baseball,CSG 10,257,1991.28,1734.28,,1004114004,,
10/08/2021,1,2021 Topps Chrome 52’ Redux  Juan Soto Chrome  #TC52-9 CSG 9,Juan Soto,2021,Topps Chrome 52’ Redux ,Chrome ,TC52-9,Baseball,CSG 9,350,959.49,609.49,,1005615001,,
05/18/2020,1,2018-19 Donruss Optic Signature Series Troy Brown Jr. Signature Series Holo Prizm #SG-TBR BGS 8.5/Auto 10,Troy Brown Jr.,2018-19,Donruss Optic Signature Series,Signature Series Holo Prizm,SG-TBR,Basketball,BGS 8.5/Auto 10,20,42.20,22.20,,1004116002,1,
12/18/2020,1,2020 Panini Elite Extra Edition Autographs Tanner Murray #132 PSA 9/Auto 9,Tanner Murray,2020,Panini Elite Extra Edition Autographs,,132,Baseball,PSA 9/Auto 9,60,1193.61,1133.61,,1004115005,,
10/17/2020,1,2020 Panini Prizm Illumination Yordan Alvarez Blue Mojo Prizm #I-6 CSG 10,Yordan Alvarez,2020,Panini Prizm Illumination,Blue Mojo Prizm,I-6,Baseball,CSG 10,250,305.13,55.13,,1004114001,1,
09/22/2021,1,2021 Topps Chrome Platinum Anniversary Bryce Harper X-Fractor #185 Raw,Bryce Harper,2021,Topps Chrome Platinum Anniversary,X-Fractor,185,Baseball,Raw,130,96.57,-33.43,,,,
01/01/2022,1,2022 Topps Gypsy Queen  Derek Jeter No name  #317 SGC 9.5,Derek Jeter,2022,Topps Gypsy Queen ,No name ,317,Baseball,SGC 9.5,200,509.92,309.92,,BAC001885155,1,
01/22/2021,1,2021 Topps Chrome Platinum Anniversary Shane Bieber Gold Refractor 1/50 #190 SGC 9.5,Shane Bieber,2021,Topps Chrome Platinum Anniversary,Gold Refractor 1/50,190,Baseball,SGC 9.5,300,1521.02,1221.02,,BAC001885154,1,
11/16/1996,1,1995 Jam Pac Magazine Collection Greg Norman #95 Raw,Greg Norman,1995,Jam Pac Magazine Collection,,95,Golf,Raw,17,1790.86,1773.86,,,,
10/21/2021,1,2021 Topps Chrome Platinum Anniversary Jackie Robinson Silver Refractor #610 Raw,Jackie Robinson,2021,Topps Chrome Platinum Anniversary,Silver Refractor,610,Baseball,Raw,150,246.86,96.86,,,,
06/22/2022,1,2022 Topps Series 2 Advanced Stats Brandon Lowe Advanced Stats Rainbow Foil #499 Raw,Brandon Lowe,2022,Topps Series 2 Advanced Stats,Advanced Stats Rainbow Foil,499,Baseball,Raw,12,137.24,125.24,,,,
12/14/2020,1,2019-20 Hoops Premium Stock  Joe Harris #14 Raw,Joe Harris,2019-20,Hoops Premium Stock ,,14,Basketball,Raw,25,1175.09,1150.09,,,,
12/18/2020,1,2019-20 Hoops-Premium Box Set Larry Bird Premium Box Set #289 Raw,Larry Bird,2019-20,Hoops-Premium Box Set,Premium Box Set,289,Basketball,Raw,200,493.97,293.97,,,,
08/29/2007,1,2005 Upper Deck Reflections Priest Holmes Reflections #46 Raw,Priest Holmes,2005,Upper Deck Reflections,Reflections,46,Football,Raw,350,5136.63,4786.63,,75756178,1,
12/19/2019,1,2019 Topps Match Attax UEFA Champions League Kylian MBappe 1st Edition #PSG11 Raw,Kylian MBappe,2019,Topps Match Attax UEFA Champions League,1st Edition,PSG11,Soccer,Raw,90,650.41,560.41,,,,
01/27/2005,1,2033-04 Upper Deck Tripple Dimensions Kobe Bryant Reflections #31 Raw,Kobe Bryant,2033-04,Upper Deck Tripple Dimensions,Reflections,31,Basketball,Raw,88,3280.39,3192.39,,,,
01/13/2004,1,1990 Topps Traded Cecil Fielder Pack Version #31T Raw,Cecil Fielder,1990,Topps Traded,Pack Version,31T,Baseball,Raw,20,2583.22,2563.22,,,,
10/02/2020,1,2020 Panini Mosaic David Njoku Scripts Autographs #S49 Raw,David Njoku,2020,Panini Mosaic,Scripts Autographs,S49,Football,Raw,250,1351.23,1101.23,,,,
06/17/2010,1,2009 Bowman Chrome Brian Baisley Prospects X-Fractors Autographs #BCP133 Raw,Brian Baisley,2009,Bowman Chrome,Prospects X-Fractors Autographs,BCP133,Baseball,Raw,17,2697.85,2680.85,,,,
02/16/2010,1,2008 Press Pass Russell Westbrook Reflector Proofs #34 Raw,Russell Westbrook,2008,Press Pass,Reflector Proofs,34,Basketball,Raw,13,1392.07,1379.07,,,,
07/19/2019,1,2019 Topps Match Attax UEFA Champions League Lionel Messi Hat Trick Heros Gold Diamond Foil #HH1 PSA 7,Lionel Messi,2019,Topps Match Attax UEFA Champions League,Hat Trick Heros Gold Diamond Foil,HH1,Soccer,PSA 7,500,17194.01,16694.01,,75756179,,
07/19/1999,1,1998 Upper Deck Michael Jordan Stickers Michael Jordan Stick-Ums #SU33 Raw,Michael Jordan,1998,Upper Deck Michael Jordan Stickers,Stick-Ums,SU33,Basketball,Raw,100,1712.32,1612.32,,,,
12/28/2020,1,2020 Panini Contenders Jalen Hurts Rookie of the Year Contenders #RY-JHU Raw,Jalen Hurts,2020,Panini Contenders,Rookie of the Year Contenders,RY-JHU,Football,Raw,12,972.80,960.80,,,,
11/10/2020,1,2020-21 Panini Prizm English Premier League Raheem Sterling #102 Raw,Raheem Sterling,2020-21,Panini Prizm English Premier League,,102,Soccer,Raw,15,322.10,307.10,,,,
11/22/2021,1,2021-22 Panini NBA Sticker & Card Collection OG Anunoby European Edition Cracked Ice Sticker #275 Raw,OG Anunoby,2021-22,Panini NBA Sticker & Card Collection,European Edition Cracked Ice Sticker,275,Basketball,Raw,22,1637.45,1615.45,,,,
06/02/2021,1,2021 Panini NBA Sticker & Card Collection European Brandon Ingram European Edition Cracked Ice #405 Raw,Brandon Ingram,2021,Panini NBA Sticker & Card Collection European,European Edition Cracked Ice,405,Basketball,Raw,22,1213.57,1191.57,,,,
07/02/1972,2,1965 Topps Carl Yastrzemski #385 Raw,Carl Yastrzemski,1965,Topps,,385,Baseball,Raw,110,1496.72,1276.72,,,,
11/02/2019,1,2019 Hoops Joel Embid Courtside Holo #12  Raw,Joel Embid,2019,Hoops,Courtside Holo,12 ,Basketball,Raw,18,85.98,67.98,,,,
11/07/2020,1,2019-20 Hoops Premium Stock Shaquille O’neal #283 Raw,Shaquille O’neal,2019-20,Hoops Premium Stock,,283,Basketball,Raw,60,233.24,173.24,,,,
10/22/2021,1,2021 Panini Prizm Juan Soto #203 Raw,Juan Soto,2021,Panini Prizm,,203,Baseball,Raw,25,277.02,252.02,,,,
09/22/2021,1,2021-22 Topps Match Attax Champions League Sebastein Haller #8 Raw,Sebastein Haller,2021-22,Topps Match Attax Champions League,,8,Soccer,Raw,13,694.50,681.50,,,,
01/05/2020,1,2019-20 Panini Mosaic Dorian Finney-Smith Base #64 Raw,Dorian Finney-Smith,2019-20,Panini Mosaic,Base,64,Basketball,Raw,20,549.35,529.35,,,,
10/02/2021,1,2021 Panini Diamond Kings Spencer Howard Artist Proof Blue #59 Raw,Spencer Howard,2021,Panini Diamond Kings,Artist Proof Blue,59,Baseball,Raw,22,497.72,475.72,,,,
07/10/1984,1,1965 Topps  Ken Boyer/Ron Santo/Willie Mays NL 1964 RBI Leaders #6 Raw,Ken Boyer/Ron Santo/Willie Mays,1965,Topps ,NL 1964 RBI Leaders,6,Baseball,Raw,100,4064.32,3964.32,,,,
11/16/2021,1,2021 Topps Heritage Juan Soto #35c Raw,Juan Soto,2021,Topps Heritage,,35c,Baseball,Raw,10,613.69,603.69,,,,
11/16/2020,1,2020 Donruss Optic Adam Thielen Donruss Optic #65 Raw,Adam Thielen,2020,Donruss Optic,Donruss Optic,65,Football,Raw,100,1044.77,944.77,,,,
01/16/2021,1,2020 Panini Absolute Jake Fromm Retail #143 Raw,Jake Fromm,2020,Panini Absolute,Retail,143,Football,Raw,20,1329.81,1309.81,,,,
08/24/1986,1,1965 Topps Brooks Robinson/Dick Stuart/M. Mantel/H. AL 1964 RBI Leaders #5 Raw,Brooks Robinson/Dick Stuart/M. Mantel/H.,1965,Topps,AL 1964 RBI Leaders,5,Baseball,Raw,110,645.81,535.81,,,,Brooks Robinson/Dick Stuart/Mickey Mantel/H. Killebrew
01/16/2021,1,2020 Panini Absolute Clyde Edwards-Helaire Rookie Card #118 Raw,Clyde Edwards-Helaire,2020,Panini Absolute,Rookie Card,118,Football,Raw,20,154.17,134.17,,,,
12/16/2021,1,2021 Leaf Draft Gregory Rousseau Gold #39 Raw,Gregory Rousseau,2021,Leaf Draft,Gold,39,Football,Raw,10,137.18,127.18,,,,
05/19/1981,1,1965 Topps Sandy Koufax/ Don Drysdale NL 1964 ERA Leaders #8 Raw,Sandy Koufax/ Don Drysdale,1965,Topps,NL 1964 ERA Leaders,8,Baseball,Raw,100,861.40,761.40,,,,
11/01/2021,1,2021 Leaf Draft Justin Fields All-American #49 Raw,Justin Fields,2021,Leaf Draft,All-American,49,Football,Raw,15,30.60,15.60,,,,
09/25/2020,1,2018-19 Donruss Optic  Jusuf Nurkic #41 Raw,Jusuf Nurkic,2018-19,Donruss Optic ,,41,Basketball,Raw,15,154.65,139.65,,,,
08/30/2017,1,2017 Stadium Club Autographs Greg Bird Autographs Blue #SCA-GB PSA 9/Auto 10,Greg Bird,2017,Stadium Club Autographs,Autographs Blue,SCA-GB,Baseball,PSA 9/Auto 10,20,326.31,306.31,,BAC001885152,1,
07/05/2021,1,2021 Topps Chrome Platinum Anniversary Max Scherzer Black & White Mini Diamond Speckles #172 Raw,Max Scherzer,2021,Topps Chrome Platinum Anniversary,Black & White Mini Diamond Speckles,172,Baseball,Raw,101.12,175.50,74.38,,,,
01/01/2021,3,2020 Panini Select Drew Brees Unbreakable #U17 Raw,Drew Brees,2020,Panini Select,Unbreakable,U17,Football,Raw,7,375.63,354.63,,,,
09/02/2017,1,2017 Topps Archives Marcus Stroman Signature Variation #121 Raw,Marcus Stroman,2017,Topps Archives,Signature Variation,121,Baseball,Raw,197.82,1145.92,948.10,,,,
12/05/2021,2,2021-22 Panini NBA Sticker & Card Collection Zach LaVine European Edition Cracked Ice Sticker #158 Raw,Zach LaVine,2021-22,Panini NBA Sticker & Card Collection,European Edition Cracked Ice Sticker,158,Basketball,Raw,22,110.55,66.55,,,,
12/05/2020,4,2020 Panini Absolute Kyler Murray #24 Raw,Kyler Murray,2020,Panini Absolute,,24,Football,Raw,10,668.17,628.17,,,,
01/02/2021,1,2020 Topps Attax Christian Yelich Superstar #NNO Raw,Christian Yelich,2020,Topps Attax,Superstar,NNO,Baseball,Raw,12,169.25,157.25,,,,
12/05/2020,1,2020 Panini Absolute Justin Herbert Blue Rookie #167 Raw,Justin Herbert,2020,Panini Absolute,Blue Rookie,167,Football,Raw,20,95.62,75.62,,,,
12/25/2019,1,2019-20 Topps Match Attax UEFA Champions League Kylian Mbappe Limited Edition Gold Holo #LE11 Raw,Kylian Mbappe,2019-20,Topps Match Attax UEFA Champions League,Limited Edition Gold Holo,LE11,Soccer,Raw,100,7226.78,7126.78,,,,
10/03/1990,1,1965 Topps Whitey Ford #330 Raw,Whitey Ford,1965,Topps,,330,Baseball,Raw,12,2605.63,2593.63,,,,
01/01/2021,1,2020 Panini Absolute Marlon Mack Red #39 Raw,Marlon Mack,2020,Panini Absolute,Red,39,Football,Raw,20,286.99,266.99,,,,
12/29/2021,1,2021 Panini NBA Sticker & Card Collection Alperen Sengun European Edition Silver Card #96 Raw,Alperen Sengun,2021,Panini NBA Sticker & Card Collection,European Edition Silver Card,96,Basketball,Raw,22,597.57,575.57,,,,
